작성자,내용,작성일,좋아요 수,요일,항목분류
@데니스-h6y,"저렇게 외국인 많이와도 1년에 15조가 여행수지 적자여. 한국인들 뭘 그렇게 해외가서 돈 펑펑 쓰는지? 전부 과소비이며, 허세부리는 작자들. 여행 갔다오면 조용히 다녀와 sns나 방송에 처 올리지말고. 연예인 방송가 부터가 해외 여행 부추기고 있어.",2026-03-22,0,일요일,경제효과
@설유화-m6c,"대통령께서 지적하신 김해공항에서 인천공항 직항이 필요합니다.
김해에서 김포갔다가 인천가려면 국내에서 너무 먼거리를 이동해야합니다.
출국도 하기 전에 지쳐버리니까요.",2026-03-22,0,일요일,기타
@Eye_of_the_Beholder_88,부산은 이제 일자리만 있으면 되는데 그게 제일 어려움. 수도권이랑 멀어서 ㅠㅠ,2026-03-22,0,일요일,지역자부심
@AidanPark-w6l,공항빼고 하나볼 것 없는 인천이 2위였다니 공항덕이 이리 컸군 세금2배이상 내야지 부산에 공항하나 만드는걸 그리 트집이나 잡고 원전은 그렇다치고 사실상 50년이상  고준위 핵폐기장으로 만들어 놓고,2026-03-22,2,일요일,지역자부심
@SOONJUKIM-c3z,해운대와 감천마을보면 돈 쓸 데가 없어요ᆢ관계자들 분발하여 관광수입늘여야 ᆢ,2026-03-22,0,일요일,경제효과
@ROKairforce88,"서면 롯데백화점 앞 포차에서 술 한 잔 하는데 
우루루~`관광객이 들어 오길래 중국인인줄 알았디만 전부 대만인.",2026-03-22,0,일요일,교통문제
@꿀복덩-w4c,부산 흥해라,2026-03-22,0,일요일,지역자부심
@usmyuonf,부산 음식이 타지방에 비하면 넘사지,2026-03-22,0,일요일,지역자부심
@박정수-n2s,이런거좀 홍보해라;,2026-03-22,0,일요일,기타
@채소플리,"부산토박이입니다..
유명 관광지 말고는 솔직히 퀄리티 많이 떨어져요
시에서 좀더 곳곳에 신경좀써주세요~!",2026-03-22,0,일요일,지역자부심
@albertm569,내가 서울 경기 부산 다살아봤는데 부산이 서민입장에서 싼물가+대도시인프라+자연환경까지 같이 갖춰져서제일 살기도 제일 좋음 근데 딱하나 윗세대 시민의식수준이 서울경기는 선진국수준으로 많이 올라왔는데 아직 그대로임 행정이랑,2026-03-22,0,일요일,경제효과
@조쿠나61,해운대 광안리는 우리가 봐도 너무 아름다운 뷰를 자랑합니다,2026-03-22,5,일요일,관광객 쏠림
@문화생활채널,부산시장가족이 위 아래 사는 엘시티도 보이네요,2026-03-22,0,일요일,지역자부심
@KKK-iv5xj,"도대체 뭐 가 볼게 있다고 오는지
도통 이해가 안되는 1인...",2026-03-22,0,일요일,기타
@opop-f4n3p,부산깡통시장 확장좀 너무좁다,2026-03-22,0,일요일,지역자부심
@Z맨철거,외국인들 많이 오면 좋지요. 상권도 살아나고 개업철거도 하고 요즘은 폐업철거만 해서.... 소상공인분들 화이팅!!!!,2026-03-22,1,일요일,경제효과
@jj-zw6lz,부산은 6.25 전쟁 때 최후의보루였어. 너무나 중요하고 소중한 부산이다. 이 역사를 모르는 정치인이 있다. 부산 시골이란다^^ 에라이 사퇴해라  부산이 정말 중요한 곳이고 아름다운 바다와 해수욕장이 있기 때문에 관광도시로 부상 할 수 있는 거다. 두바이처럼 만들어야한다.,2026-03-22,1,일요일,지역자부심
@yuki23s1,부산 사람인데 서울에도 일 때문에 좀 살아봤고 지금 부산에 있는데 부산이 다른 도시에 비해서 살기는 괜잖음 놀러갈때나 볼거리는 서울이 더 많지만 부산은 겨울에 덜 춥고 여름에 덜 덥고(물론 해운대 영도쪽은 많이 습함) 미세먼지 황사 심하지 않고 집값 서울에 반에 반에 반 일자리가 가장 문제인데 신기한게 일자리 없다 없다 하면서 다들 생각외로 잘 살고 있음(물론 급여는 평균적으로 서울경기에 비해 낮음) 운전도 예전보단 덜 터프하고 양보해줌ㅋ,2026-03-22,0,일요일,경제효과
@classicold658,"부산을 더욱 더 발전시키고 외국인 관광객을 유치하려면

첫째.조직폭력배를 청소해야 합니다.

관광중 혹시 모를 행패를 부렸다.
뉴스나 인스타 유트브에 소식이
오르내린다면 해당국민의 국가가
들썩이게 됩니다.

그래서 청소부터

둘째.관광명소 불친절.바가지
요금 정화가 시급합니다.

울릉도.제주도꼴 나지 않는다는 보장이 없어요.

세번째.부동산 거품 안정화
부산은 해운대.남천동 때문에
천정부지로 거주비가 상승했다.

이는 공항만 이용하고 여타 광역망 운송수단을 통해
타지역으로 이동하는 환승
정류장으로 전락한다.

세가지의 정책이 안정되지 않은한
지금의 효과는 풍선효과일뿐이다.

지자체.관계기관은 분명하게
도시미관 청정화 플랜을 한시바삐 서둘러야 한다.

자신감은 섯부르다.
곧 제2울릉도.제주도가 될것이다.",2026-03-22,0,일요일,경제효과
@배상윤-t6b,부산의 자부심,2026-03-22,0,일요일,지역자부심
@김춘수-z5x,관공도시 맞지^^,2026-03-22,0,일요일,기타
@세상사리-i5k,진짜일카??????가보니.별로인데..???가벼ㆍ,2026-03-22,0,일요일,기타
@yod-p5f,축하드려요 계속 발전하세요 지방 홀대  이겨내고 자랑스러워요,2026-03-22,0,일요일,기타
@riverslab9154,😂 볼꺼 1도 없구만,2026-03-22,1,일요일,기타
@soonyounglee2526,"외국인들은 주로 젊은애들이 좋아하는데
장착 거주하는 시민들의 평균나이가 58세 ㅋㅋ",2026-03-22,1,일요일,외국인 인식
@wslee6,"부산이라 해도 외국인들이, 가는 곳만 찾아가기 때문에 부익부 빈익빈이 되는 현상, 부산대 앞 상권도 많이 죽었던데. 그곳에도 외국인들이 찾아오는 방도를 고민할 필요도",2026-03-22,2,일요일,경제효과
@hbkim9756,"한국 관광지의 문제점- 서울제외 지방은  편차가 심함.  바가지요금,  지자체의 무능(너도나도 출렁다리만 냅다 건설), 교통불편",2026-03-22,0,일요일,교통문제
@pkim5992,후진국일 수록 관광에 의지함.  지자체도 마찬가지.  제조업을 게을리하면 안정된 수입은 없을 것임.,2026-03-22,0,일요일,기타
@jayshin5071,말도 안되는 소리. 외국인이 서부산 가서 뭐 하나? 선박 블록 용접하나? 산업 지역은 산업 지역이고 관광 지역은 관광 지역이지. 균형 발전 같은 바보 소리하면 모두가 망하는 것.,2026-03-22,0,일요일,지역자부심
@darkpurple3474,"K컬쳐로 부산이 운좋게 혜택을보고 있는데 부산시는 아파트 쳐짓는데만 관심있고 관광예산 늘려서 빠르게 대응해야되는데 삽질만 하고 앉았음
공항부터 관광객이 편하게 교통편 등 인프라 및 명소개발을 빨리 맞춰줘야되는데 거꾸로 가는중 유일하게 수영구청이 드론쇼등 다양한 행사로 그나마 대응중이고 나머지는 도대체 뭘 쳐하는지 ㅎㅎ 부산시민들도 부산에오는 관광객들중 대다수가 대만인인데 무슨 중국인 그지 취급하고 관광객 많다고 민원 겁나쳐넣음 ㅋㅋㅋ 관광객조차 없으면 유령도시수준인데 그냥 부산 망하자 ㅋㅋ 구미처럼 길거리 사람없는도시되면 되겟네",2026-03-22,0,일요일,경제효과
@Ksskjaqq767,"부산8대(태종대.해운대,신성대,몰운대 등)
다 보고나면 누구나 
뿅 간다",2026-03-22,0,일요일,지역자부심
@한종수-i2f,"직항을 더 늘려라.
가덕신공항 빨리착공",2026-03-22,0,일요일,기타
@타노스-i5v,박형준이 있는한 부산의 발전은없다  아~~예외로  부산현지공장 내쫓고  거기에 아파트세우는것은 잘한다,2026-03-22,0,일요일,지역자부심
@AaA-w3o1t,"부산이 지난십년동안 저평가된 도시여서 청년유출이 심하고 소상공인들도 소멸했다.
외국인들이 부산의 매력때문에 많이 오고 부산이
활성화 되었다니 너무 기쁘고
반가운 소식입니다.
부산이 이젠 세계적인 관광도시로 거듭나서 발전을
하기를 기원합니다.",2026-03-22,10,일요일,지역자부심
@야미야미-f7k,"먹거리 더 다양하게 발전시켜야...
국밥의존도에서 탈피해서 다양한 입맛에 맞추는 전략이 필요함.",2026-03-22,0,일요일,기타
@sikg6207,제대로된 공항도 없이 이 정도의 관광객이면 1위나 마찬가지다.,2026-03-22,217,일요일,관광객 쏠림
@dghfbmin3838,"부산옆에 버스.지하철.경전철로 이동가능한 김해도 외국인들이 찾게 상품화하면 어떨까?
가야왕국을 중심으로 해서
문화유적 상품을 많이 만든다면

다채로운 여행일정이 될듯",2026-03-22,0,일요일,지역자부심
@youyouo493,부산만으로 부족하면 대구나 울산 그리고 경주까지 이어붙이는 연계 관광 콘텐츠도 만들어야지 싶다,2026-03-22,0,일요일,지역자부심
@응팔이-w6y,"인천은 친중 이미지가 너무 강해.
도시도 신도시 말고는 아직도 지저분~~
현 인천시장이  중국인 받아들여 천만도시 만든다고 한다니 말 다했지...ㅎㅎ
저게 한국 도시인지  중국 지방도시 인지....",2026-03-22,0,일요일,외국인 인식
@pyh4319,"경기도지사는 놀지만 말고, 일산 - 웨돔, 라페스타 / 파주 헤어리, 프로방스 등. 한때 잘 나갔으니 죽은 관광 좀 살려주세요! 오죽하면 외국인이 외국인들 지인에게 알아서 홍보하게 만드냐? 답답하다",2026-03-22,0,일요일,경제효과
@199번알리,부산은 현재도 괜찮지만 좀더 먼가 발전이 더 필요함,2026-03-22,31,일요일,지역자부심
@jinwonelove,"3:35 제발 이런것좀😢
저런거보면 답답함
자기 뜨거워서 편하려고 아님 하던 버릇이니깐 저 장갑끼고 다른거 뭐만질지 어케알겠음  이해는 하는데 시대가 시대인지라 제발좀...ㅠㅠ
큰국자는 왜 안쓰는거임",2026-03-22,0,일요일,기타
@jinwonelove,"한국이 몇조이면
조상 잘만난 프랑스 이태리는
관광으로 얼마를 버는거냐? ㅎㄷㄷ 부산 안그래도 인구감소 심한데 투자좀해서 외국인이 가다가다 부산 외각지까지 갈수있게 하자😊 롯데월드도 적자겠지만 놀이기구좀 갈아 엎어버리고 대박 부산되길",2026-03-22,0,일요일,지역자부심
@웃어줄래-x2j,지역특색 잘 살려서 이참에 더 발전하기를 기원합니다,2026-03-22,33,일요일,기타
@moonand151,관광 인프라는 뒷전인 시장 아파트만 열라 지어~ 공공기여금 받아 뒤로 빼돌릴려고~ 그리고 바가지 좀 잡자~,2026-03-22,0,일요일,숙박/물가
@인생60,부산시장놈아 쓸대없는 은행 오라고 하지말고 자갈치 노점 시장이나 정비 하고 도로  옆  차가 지나  가는 도로 바닥에서  더럽게   아무 것도 깔지 않고  생선 작업하는 거 단속해라,2026-03-22,0,일요일,지역자부심
@kdlee1122,부산이 해법을 찾았군 관광도시로 성장을 추진,2026-03-22,0,일요일,지역자부심
@벼리-w9q,가덕신공항 빨리 완공해야 지속가능하다.,2026-03-22,2,일요일,기타
@JangjiSEO,타이완은 대환영이고 공산국가 중국인은 통제 좀 하자,2026-03-22,1,일요일,외국인 인식
@smak-l2y,이게 다 중국을 잘 구슬린 이재명정부  노력을 알아주었으면~,2026-03-22,0,일요일,기타
@정원찬-s9d,"도심번화가에
담배꽁초등쓰레기가
너무많아요",2026-03-22,5,일요일,기타
@피그-i3q,"부산  경주    좋아요
부산은   음식도  맛있어요",2026-03-22,3,일요일,지역자부심
@fettyvxgf,세계최고의 관광지 부산 국내용이 아닌 국제용 관광지 부산 가고픈 영상 감사합니다 😊😊😊😊😊😊😊,2026-03-22,4,일요일,지역자부심
@user-yb4qb3yu7g,"말도안되는 소리,,,쏠림현상 당연하지",2026-03-22,0,일요일,관광객 쏠림
@2312천귀현여,북항 잘 만들어보자 해양레저에 복합 돔구장,2026-02-22,2,일요일,기타
@DSb-vn8qm,바가지 와 범죄율 어쩔😮,2026-05-14,0,목요일,숙박/물가
@ydc6442, @DSb-vn8qm  무슨 바가지? 무슨 범죄? ㅋㅋㅋ 신기한 소리 하노.,2026-05-18,8,월요일,숙박/물가
@BBB-mj8gb,​ @DSb-vn8qm 먼범죄 만들어내냐,2026-05-17,2,일요일,기타
@BBB-mj8gb,서울이훨씬더할듯,2026-05-17,2,일요일,기타
@yongjoonlee4818,부산이 한국 최고 관광지이죠,2026-02-22,0,일요일,지역자부심
@SEE-rw7xt,횡단보도 기다릴때 바닥에 불 들어오게 한건 진짜 잘한 정책이다,2026-02-22,0,일요일,정책 제안
@Eum-Yu-13OT,"그럼 뭐함? 일자리 없고 급여는 작고
아파트만 주구장창 생기는 도시인데",2026-02-22,0,일요일,기타
@lde2111,인천사람인데 광안리 미쳤다....,2026-02-22,42,일요일,관광객 쏠림
@user-be8qv3fm6x,바다 산 도시 인프라 도시철도가 발달된 부산같은 곳은 드물죠,2026-02-22,13,일요일,지역자부심
@양훈송-h1z,광장시장  돼지말자,2026-02-22,0,일요일,정책 제안
@willypam-b4r,부산식 자저분한 풍경이나 볍신 같은 부산식 운전 문화만 좀 어떻게 해봐라,2026-02-22,0,일요일,지역자부심
@jinnam6822,"방송 감사 합니다... 그러나....

 지금은 BUSAN= 전국 꼴찌 1인당 실질 GRDP= 함수{ JOB 수 X JOB질 함수 } 결과물 성적표= 전국에서 가장 적은 JOB 수 X 전국에서 가장 질이 나쁜 JOB(연봉)= 전국 16등/ 전국 17개 시도중 가장 나쁜 경제 지옥 도시= BUSAN 현실....

 BUSAN 유일한 산업 = 항만산업+ 관광산업( 여름 3개월) 그외 제외 하면 전국 꼴찌 1인당 GRDP 전국 최악의 경제 지옥 도시 부산= 한국은헹 통계 = 명목 1인당 GRDP 부산= 16등/ 전국 17개 시도둘....


전국에서 가장 경제적 지옥 X 서울만OECD인 현실에서 가장 먼.... 현실 경제 지옥 땅이 있다면 그곳은 부산= 한국은행 통계 부산= 항만산업+ 3개월 여름 관광산업외 산업이 0개인 경제 지옥 BUSAN 


옛날 조선 시대만 그리워 하는 옛날 만 그리워 하는 경제 지옥= 1인당 GRDP =전국 16등/ 총 17개 시도 중.... 전국 최악의 경제 지옥 부산...안타까운 ....경제 지옥 부산 그게 현실


서인경에서  서 규제하면  인천 경기 남도  경기 북도 가지.... 가장 먼 부산이 풍선 효과... 지방 부산 기자 교수들 수준이... 서울 초등학교  학생들 보다 현실 인식이   못함",2026-02-22,0,일요일,경제효과
@리쿠의취미생활,"부산 물가 싼 편인데 1조 넘은거면
대단한데ㄷㄷ",2026-02-22,0,일요일,지역자부심
@미뇽한다,부산 자영업자들은 호황이네,2026-02-22,0,일요일,지역자부심
@An-mp1ty,부산은 떡볶이 떡 당일 떡집에서 제조한거 쓰더라 이거 맛차이 진짜 심함 개 충격받은,2026-02-22,0,일요일,지역자부심
@r9goat-u8l,지자체에서 먼가를 하려하면 어설프더라... 그냥 소상공인이나 기업에 대해 지원을 해라 그러면 그들이 번쩍이는 아이디어로 부산 관광을 발전시킬꺼다...,2026-02-22,0,일요일,경제효과
@도끼도끼-d2j,옛 홍콩의 명성을   이어받아  부산이  아시아 제2의 홍콩으로  발전하길,2026-02-22,0,일요일,지역자부심
@Kailongss,특색 살려서 도시미관 분위기 관광 컨텐츠 개발하세요 똑같은거 하지말고 개성살려서,2026-02-22,0,일요일,정책 제안
@malcomk,바가지 좀 그만 씌우고 외국인 관광객들 잘해줘서 계속 오게합시다. 좀 넓고 멀리 보는 법을 배웁시다. 오늘 당장 몇만원 더 벌 생각만 하지말고요,2026-02-22,0,일요일,숙박/물가
@TubeYou-v6t,이게 다 이재명정부니 가능하지.,2026-02-22,0,일요일,기타
@OFF_LINE.,"한일 해저터널 절대 하지 말아야할 이유
유라시아 철도의 종착역은 부산이 되어야만 한다  💥💥💥",2026-02-22,0,일요일,지역자부심
@dltmdwnfkdldjs,가덕도 부산 신공항이 활주로 2개로 24시간 돌렷으면 이미 부산은 국제도시됫다.  중국 중소도시보다도 못한 공항 수준으로 무슨,2026-01-22,9,목요일,지역자부심
@차차차-g3i,"정말정말 많음,서울보다 부산이 관광 인프라가 더 좋은데 김해공항은 노선이 적고 가덕도 공항 생기면 관광객 엄청늘거 같음",2026-01-22,17,목요일,지역자부심
@Berenice-u2o,"외국 관광객 늘어난건 확산된 한류 덕분이지 부산시장이 한게 아님..그놈은 그냥 하루 놀고 하루 쉬고 세금 빼먹는데만 혈안인 놈임..
한탕 해쳐묵을려고 시장된 탐관오리 때문에 저출산은 심화되고 탈부산은 매년 늘어나 이제 3백만 인구도 깨질 위기임..",2026-01-22,0,목요일,지역자부심
@wjbae4907,당국자분들 식음료협회등등에서 먹을거리를 좀더 다양하게 개발 했으면 합니다,2026-01-22,0,목요일,정책 제안
@walkin.street,부산 - 울산 - 경주 연결될 수 있도록 관광지를 개발해라.,2026-01-22,5,목요일,지역자부심
@kyg557,"제발 기본한국어 되는사람많와라
감사합니다 ,안녕하세요,미안합니다이3단어 기본어는 되야되지 않나?
여기 대한민국이야",2026-01-22,0,목요일,관광객 쏠림
@박수환-h6y,"부산 정치인들이 제일 생각이 낡음
천혜의 관광자원을 살릴생각을 안함",2026-01-22,0,목요일,지역자부심
@gyg2826,원화가 싸서 일본가기전이나 후에 겸사겸사 들리는거지,2026-01-22,0,목요일,기타
@jgoldhw,광복동 거리 외국인들 많이 다니는데 공실 너무 많아서 휑휑한 분위기인거 아쉬움 관광공사 관광청에서 프로젝트라든지 이것 저것 시도해보고 더 활기찬 느낌으로 가길 바람,2026-01-22,3,목요일,외국인 인식
@혜영-t4j,바다 가까운거 빼면 인천이 뭐 볼게 있다고. 공기도 안좋고.,2026-01-22,0,목요일,기타
@Happy-w5i8d,부산 오랜만에 놀러 가보니 너무 좋아졌더라. 외국 어느 관광지와 견줘도 독특하고 재미있어.,2026-01-22,27,목요일,지역자부심
@g.ofaker,부산 흥해라!!!!! 자영업자 사장님들 나라 망신 시키는 일 없기를..,2026-01-22,0,목요일,지역자부심
@bongsik1837,"황금 낳는 거위 배를 가르는 짓을 하지 않길. 주목 받으면 투자를 중단한 후 바가지로 이익을 얻으려 해서, 매력을 잃은 곳을 너무 많이 봤다.",2026-01-22,0,목요일,숙박/물가
@하다두,부산에 2-3년 전 만큼 외국인 많지 않아요. 저번주 금토에 남포동에도 텅 비었고. 왜 이렇게 난리인지,2026-01-22,0,목요일,지역자부심
@패슬로-z2z,"부산은 지금이 앞으로의 100년을 결정하는 중요한 시기입니다. 지금 부산에 들어오는 자금의 유동성과 흐름을 제발 부산 발전에 쓰이는지 시민과 언론이 잘 감시해야할 시기에요.
개인 주머니와 무능력하고 탐욕스런 정치집단이 사리사욕 하게 하지 말고 부산의 젊은 친구들이 머물 수 있는 투자로 찬란한 해양도시로 거듭나길 바래봅니다~ 
부산에 젊은이들 유입이 많아지고 평균 연령이 낮아지길...",2026-01-22,0,목요일,지역자부심
@Bigsmile-d4t,베트몽 다낭 같은데 갈바엔 부산이 100배좋지 ㅋㅋㅋㅋㅋ 자다 을매나 좋노 부산,2026-01-22,0,목요일,지역자부심
@OrientalBrewery,"부산을 오사카처럼 
경주를 교토처럼 
근교 여행하기 좋게 바꿔주면
좋을듯 

오사카도 가면 근교인 교토,나라,고베 가잖아 
우리도 그렇게 안되나",2026-01-22,34,목요일,지역자부심
@아라이-p7n,박형준만 없어도 훨씬 잘나갈듯,2026-01-22,1,목요일,기타
@rumonss,"해운대 자주 놀러가봤지만 부산 한달살이 정도는 해보고 싶은 생각이 들정도로 매력적인 도시죠.
외국인 관광객들이 돈 많이 써주면 지역 경제 활성화에 도움되고 좋죠",2026-01-22,0,목요일,경제효과
@자덕야덕,해운대 광안리 태종대 송도 송정 블루라인파크 흰여울 감천 등등 솔직히 홍보 잘하고 컨텐츠 개발하면 오사카보다 더 발전할 수도 있다고 본다,2026-01-22,0,목요일,관광객 쏠림
@JYLee-q2b,부산은 절대... 아시아 금융 대기업 거점 인 홍콩이나.... 세계적인 관광도시 오사카 가 될수 없음,2026-01-22,0,목요일,경제효과
@JYLee-q2b,가덕도 신공항만 지어도... 유럽 미국 직항만 뚤려도 ㅎㄷㄷ... ㅜㅜ,2026-01-22,13,목요일,기타
@sodamdabang,"이번기회에 부산,김해, 울산,  거제 통영등 관광 광역화하고 무엇보다 표지인프라, 호텔을 일본정도의 수준으로 올리는게 특히 교통, 식당은 CS교육이 필요하다. 볼건 많은데 연계가 부족하다. 뭔가 컨트롤 타워가 필요하다고 본다.  쿠르즈도 오는데 주차장이 부족하고 KTX도 다 매진이면 되겠나?",2026-01-22,0,목요일,지역자부심
@lifc-K,울산에 뭐 있어요?,2026-04-22,0,수요일,기타
@차차차-g3i,내가 남포동 자주 가는데 항상 사람 많던데..밤늦게는 사람 확 줄어들고...금토일은 대박 많고,2026-01-22,0,목요일,관광객 쏠림
@그런게않이라,요즘 남포동 사람 많은디요,2026-02-22,0,일요일,관광객 쏠림
@Moon.J.I,"부산 수영만 요트장, 세계최고 수준으로 개발 철거 들어 갔다 / 황령산 개발은 시민단체 반대가 문제지만, 2개 완공되면, 오사카 보다 인기끌듯",2026-04-22,0,수요일,지역자부심
@현섭이-w9i,"한국어로 전세계가 통일됩니다
1950 년대 쓰여진 통일교
원리강론 이라는 책에 쓰여 있습니다
한국인을 전세계인이 우러러보고 구름떼처럼 따라다닐것이라고 수십년전에 예언하셨습니다

한민족은 하나님이 세운  천손민족이며 재림주를 모시고 인류를 천국으로 구원해야하는 사명이 있다고 말씀하셨죠
손흥민 아버지는 통일교 천마축구팀 출신이며
조수미와  강수진도통일교
선화예고 출신들입니다
재림주와 함께하면 방향만 같아도
천운을 받는다는 것입니다",2026-01-22,0,목요일,기타
@mitsnariishida5320,부산은 이제 관광으로 먹고 사는 도시 되부렀는갑제 😂😂 노인과 바다라고 조롱하드만.,2026-01-22,0,목요일,지역자부심
@SgK-w8y,부산사람들  성격 드릅고사기 많이치고 볼것도. 없는 개후진국 부산이 뭔 관광 천국 ㅋ 부산보다 후쿠오카가 훨신 나음 맛있는거 많고 무엇보다상인들이 사기를 치치않음  진심 반성해라 부산,2026-01-22,0,목요일,지역자부심
@제트기,"지역 감정 부축이는 KBS ...인천은 그곳대로 , 부산은 부산대로 같은 나라안에서 
발전하면 좋지 꼭 지역 이름 붙여서 앞질렀다는 둥 감정싸움시키면 어떻게 합니까",2026-01-22,2,목요일,지역자부심
@SunKim-y4l,"특히 여수와 제주 진짜 사악함 가격도 그동안 이미지로 
너무 말도 안되는 관광도시 가격 누렸음  거보면 여수는 두번 갈 필요없는 도시…. 생선 구이 가격 장난차나 싶고  진짜 가격보고 욕 많이 나온다 솔직히 부산에 가면 적당한 가격집 엄청 많음  그리고 주인들이 말이 거칠어 보여도 정말 인정스러움 가격도 후려치기도 덜함 통영 부산가서 느낀게 남쪽나라 남동부쪽은 양심가게 많고 주인들이 좋더라 말이 쎄서 그렇지",2026-01-22,1,목요일,지역자부심
@Jlawlens,부산 관광도 활성화 시켜라... 부산같은 도시가 우리나라에 어딨냐 항구도 진짜 천혜의 지리다,2026-01-22,80,목요일,지역자부심
@iLuv_mj,일본좀 따라배워라. 어떻게 마케팅을해서 관광지 발전을 시키는지,2026-01-22,2,목요일,기타
@mayjuly3362,해운대  블루라인파크   바닷가   파도소리  달빛   보면서  달리기      산책후  스트레스  다  사라진다,2026-01-22,15,목요일,관광객 쏠림
@San-check,해운대에 한국사람 찾기가 더 힘들정도로 외국인 많았음,2026-01-22,1,목요일,관광객 쏠림
@snukim8847,그동안 인천보다 아래였다는게 놀랍다.개성이 확실하니 앞으로도 승승장구 하길..바가지 씌우지 말고..,2026-01-22,0,목요일,숙박/물가
@꽃영-s2k,부산은 관광상품 개발이 너무 부실함.  굿즈 좀 많이 만들어야 함. 바다 풍경이 동해나 제주도 일부 해안도 못지 않은 곳도 많음. 근데 아파트만 지어대고 너무 아쉬운 곳임,2026-01-22,0,목요일,지역자부심
@나는야오른,저기 떡갈비 맛집이라 그럼,2026-01-22,0,목요일,기타
@kimlee2547,"산복도로도
관광지로~~
야간 걷기 ~
관광으르ㅡ~~~
뷰가 넘
아까워요!",2026-01-22,2,목요일,기타
@정보스-n3m,부산은 인프라 다 갖춰줬지 일자리만 갖춰지면 됨,2026-01-22,0,목요일,지역자부심
@1인칭주인공시점1주시,공항에서의 시내 접근성이 용이 해서 더 그러한듯요,2026-01-22,0,목요일,기타
@siennao8960,인천은 관광도시도 아니고 인천에 살지만 볼 것도 없고 그냥 살기 편한 도시이지,2026-01-22,0,목요일,기타
@baecci7480,살아나라 부산,2026-01-22,0,목요일,지역자부심
@mult1-y1n,"공항도 좁아 터졌고
특히 관광지나 서면에 주차공간이 너무 좁음",2026-01-22,1,목요일,교통문제
@J_mtb,"과연...
고환율때문...",2026-01-22,0,목요일,기타
@나비코-x1y,세상 어느 나라든 관광지란것은 다 따로 있다. 불균형이 아니라 지역마다 특색 있고 역활이 있는 것이다 . 이걸 뉴스라고 보도하는 게 황당하다.,2026-01-22,0,목요일,기타
@DSb-vn8qm,관광객 배려 곳곳에서 신경써야 합니다😮,2026-05-14,0,목요일,관광객 쏠림
@eterno.G-d7e,오사카는 2030년에 수십조 들어간 대형 리조트(그리고 카지노) 개장한다던데..,2026-01-22,0,목요일,기타
@ililililililili1234,뉴스 너무 웃겨요...'부산 일부 지역만 관광객많다 도시 불균형 초래가 우려된다'라니.... 지금 부산에 외국인 오는게 어디예요 ㅋㅋㅋㅋ  지역 불균형은 어디나 있음.  오사카도 가보면 딱 가는 곳만 가지  오사카 내에 다른 지역 안가요 ;;;,2026-01-22,11,목요일,지역자부심
@Sunmoonstar11,기자 제목 다는거 봐라 '점령'  식민지 못당해서 안달난 노예 같네,2026-01-22,0,목요일,기타
@입력중입력중,"관광신경 쳐쓸시간에 부산 젊은사람들이나 좀 챙겨라 다쳐떠나기전에 와보면 알겠지만 ""노인과 바다 그리고 외국인""  일자리일자리 수년전부터 말해봤자 아파트만늘었음",2026-01-22,0,목요일,지역자부심
@몰라-q5v5n,부산왜가???  강원도가 좋지,2026-01-22,0,목요일,지역자부심
@scottyongyong,공항이 개판인듯. 짐 찾는데 1시간 넘게 걸림. 외노자들 서로 짐찾겠다고 벨트 앞에 막고 서서 개판임.,2026-01-22,0,목요일,기타
@justinlee8608,인천하고 부산이 비교가 되나어데,2026-01-22,0,목요일,지역자부심
@별님-v4z,잘됐네. 골고루 잘되야지,2026-01-22,0,목요일,기타
@방비엥고양이,부산이 바가지 없다,2026-01-22,0,목요일,지역자부심
@hyk3569,서울 위성도시 인천이랑 부싼 감성 자체가 비교불가,2026-01-22,0,목요일,기타
@하니-l1x9d,확실히 외국인 많다고 느끼는게 부산토박이인데 어느순간부터 남포동이며 서면이며 심지어 부산대까지 외국인들 많이보임. 특히뭐 남포동 돌아다니면 절반이상은 외국인임 매일있음 ㅋㅋ 광복롯데마트가면 그냥 전부 외국인 ㅋㅋㅋ,2026-01-22,0,목요일,지역자부심
@santiago4364-u6i,"시장이 잘해서 그런거 절대 아니다
아직도 퐁피두 짓고싶겠지",2026-01-22,0,목요일,정책 제안
@메아리-x7k,오리 중국산,2026-01-22,0,목요일,기타
@김창수-c4f,광주는 안되,2026-01-22,0,목요일,기타
@돌것네-l2q,"근데 중국인이 더 많아서 ㅠ
어쩐지 서면에 중국인 일본인 
많더라",2026-01-22,0,목요일,외국인 인식
@arch3637,부산 최고,2026-01-22,0,목요일,지역자부심
@오늘부터1일-j4o,대구인이지만 참 반가운 소식입니다. 부산 자주가는데 기분 좋네요ㅎ,2026-01-22,27,목요일,지역자부심
@마린캅스kiss33,"썩려리 탄핵 당했으니까 
그나마 이렇게 정상적 으로 돌아간다
쿠데타 못막았다면 생각만 해도 끔찍하다",2026-01-22,0,목요일,기타
@polarisk.8801,"준비할 시간이 충분히 있었거늘...우물안 깨꾸락지들 때문에...(변화 거부, 불평.불만 폭주, 타협 안됨)
준비되지 못한 지역, 도시는 손가락 빨게 될 듯...",2026-01-22,0,목요일,기타
@dongseokbottle.3347,역시 이재명정부! 최고다!,2026-01-22,0,목요일,지역자부심
@이재명-c4m,대구도 참 좋은 곳 많은데 대구도 좀 많이 오기를 바래보네요.^-^,2026-04-24,1,금요일,기타
